tweet_id,sentiment,content
1753432449,neutral, salut  alors le mariage 
1753432457,neutral, step by step ill work on the cheesecake after i master the quiche
1753432458,relief, im glad you liked it though
1753432465,fun, yeaahh punch her  haha xx
1753432482,love,happy mothers day love u mom
1753432549,surprise, yes sir i sure did
1753432578,sadness,today i wrote two songs one for temple which i will probably never perform ever and one for mothers day happy vesak everyone  rena xoxo
1753432586,neutral,is tatteddddd
1753432599,neutral,photo hannahisdead omg i wanna read pride and prejudice and zombies fuckyeah zombies  
1753432671,happiness,on a boat on the way out to norrra gonna chill for a while party tonight
1753432692,neutral, thnx a lot for the recommendation dude
1753432712,love, i love electro house
1753432779,surprise,googled mothers day phew us amp uk have different dates learn something new every day
1753432807,fun,getting ready for our annual old boys hockey competition  lets bring down the students
1753432822,love,wants to wish all the moms out there and momstobe a very happy mothers day
1753432905,love,already knows  dishes torta hotdog amp itlog hurrah for me
1753432987,surprise,wow this morning  hrs ding dong breakfastservice was a surprise of marjoleine guido and dirk for mothersdaymother hapy father too
1753433001,fun,  dark berry mocha frapp heaven try it everyone  here let me pass it to you
1753433013,worry,why wouldnt i
1753433025,boredom,prom is so over rated irritated going to bed goodnight
1753433100,worry, erm yeah watch as it sways and collapses into the river below lol  next time you are here we shall have to drag you there
1753433112,relief,time to bed now
1753433119,neutral,off to saigon in the morning n hanoi from there
1753433120,surprise, oh ok cool will get back to you on that
1753433124,worry,finally tommorow is monday and the last day of school gonna miss them all  preparing for holiday i prefer go to bali yeaaay
1753433216,happiness, ahh thats fun  i had work last night a party after went to the movies today to see wolverine was a good weekend
1753433326,happiness,listenin do da beach girl on itunes
1753433380,empty, th february
1753433399,happiness, is you cat clean again  hope so  xx
1753433442,love,i am outta here see you guys later or tomorrow happy moms day again
1753433446,love, mc happy mothers day to your mom  love yah
1753433582,love,i think i might fall in love with jihoon in boys over flower
1753433607,happiness, haha yeah it was
1753433654,neutral, um yeah  role model for your peers you may not be   but i know you will be for your little one so chin up
1753433680,happiness, whyyyy hellloooo thx  checkin up on me  how r things 
1753433719,relief, finally  someone recognizes my genius
1753433766,boredom, am screw it im going to bed one love
1753433791,happiness,too much good food on this mothers day not that im complaining seafood durian puffs and macarons yum
1753433812,love,and thanks for the gorgeous flowers
1753433819,neutral, i will  but you will never know its me
1753433969,love,  very sweet haha i am like super proud to be a new mom i feel like i got the perfect daughter and i am a great mom
1753433987,love,ahhh mothers day  my first one yay
1753433993,happiness, where did you get a copy i wanna watch that also
1753433994,hate,its agreed if i find out who this girl was ill punch her from everybody  xxx
1753434007,neutral,toasted blueberry and white chocolate scone the breakfast of champions
1753434072,happiness,happy mothersday to all mothersand to mine  i love youuuuuu
1753434076,fun, it would be cool if they had people make videos of themselves miming the song and make one big video  so everyone can be in it
1753434161,sadness, views on my flickr account maybe is not much for you  but im happy   yay 
1753434169,happiness, excellent good to see
1753434218,enthusiasm, what about name jana there youve got lots of options
1753434255,happiness,am feedings for the baby are fun when he is all smiles and coos
1753434283,happiness,happy christmas no wait what is it again happy measels day no but seriously happy mothers day  lmao
1753434322,neutral,might buy some ipod apps later hmmm
1753434361,love, happy mothers day hope you have a great one with harlow your mom and those you love  youre such an awesome mommy 
1753434418,neutral, tell his people to contact my people
1753434472,fun, youre so much fun  star trek soon ok 
1753434507,love,gossip girl amp pizza on the way  thank you to my lil babe
1753434530,love, lol yeah i had a few slices of cheddar cheese b sleeping
1753434533,neutral,wishes a happy mothers day to all mothers especially her own  
1753434603,surprise, didnt realize you were that young advanced happy birthday stefan mtfbwy always
1753434610,neutral,i had a small tweetbreak from twitter i think i needed it
1753434615,neutral, knighty knight
1753434620,neutral,im not if it looks like a legitimate profile ill counterfollow   are you picky about who you follow back why or why not
1753434709,love,  good one
1753434732,sadness, good question  could they
1753434766,worry, follow me baby u said n da chat u will  luv ya goodnite
1753434837,surprise, lol you know me i aim to please
1753434843,surprise,a girl in my big hair rock today black velvet baby   
1753434854,neutral, thank you  id share my sundae with you but its really late and  says we shouldnt tell people where we are
1753434957,neutral, thanks for trying
1753435029,neutral, and to you too
1753435081,love, aww thanks
1753435099,enthusiasm, lol ass monkey
1753435272,love, thanks i deserve it
1753435364,neutral,fog horn of doom a great way to start the morning living next to the harbour is really great
1753435378,love,such lovely weather i wanna go out
1753435395,neutral,happy mothers day
1753435401,surprise, thanks madam youre lucky coz you had a wonderful dog and sooo cute
1753435407,neutral, congrats ya ran
1753435439,enthusiasm,im bored extremely bored in the car waiting for my dad and dinner chinese yummm
1753435494,relief, thanks
1753435500,fun, you are doing the right thing though  a fridge is where vegetables go to die
1753435564,neutral,hasta maana twitters
1753435571,surprise,just got back from seeing star strek
1753435576,neutral,   if you need help for a shower im here for u
1753435710,happiness,  i have sun here
1753435713,love, just going through some of his tracks in itunes and buying his awesome tracks i dont have loving it
1753435751,neutral,gmorning twitter world   a relaxing family sunday methinks
1753435760,neutral, safari  always works fine here had no problems at all you need to love it robby
1753435834,love, nice glasses looks good
1753435863,fun, i would if i was drivin  hahaha but get me a carol c special yeah
1753435949,love, thank you its sunny outside so thats a good start
1753435973,happiness,happy birthday to  
1753435998,neutral,soon going to germany just one hour left
1753436046,love,just got in i have the best friends
1753436099,neutral,i read quotthe picture of dorian grayquot by oscar wilde on english its not easy for me but i try to make out
1753449063,neutral, haha thanks to you thats my new word for the week mofo
1753449110,happiness, cool show last night had me in fits
1753449261,neutral,good night you twitter people
1753449280,neutral, check this video out  scriptgirl report    i can officially now survive the weekend
